substation_name,subst_id,sys_name,existing_gen,queued_gen,total_gen,projected_load,der_penetration,max_remain_cap,voltage_kv,circuit_count,res_pct,com_pct,agr_pct,ind_pct,other_pct,res_total,com_total,agr_total,ind_total,other_total,note_sub
Downeymed,1871.0,Center 220/66 System,0.0,0.0,0.0,5.46,0.0,14.0,,,,,,,,,,,,,Interconnection studies in this area have identified adequate deliverability.
Drews,279.0,Vista A 220/66 System,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Interconnection studies in this area have identified adequate deliverability.
Drinkwater P.t.,,,,,,,,,16.0,1.0,0.0,50.0,0.0,0.0,50.0,0.0,2.0,0.0,0.0,2.0,
Drinkwater P.t. Pb,2257.0,Saugus 220/66 System,0.0,0.0,0.0,0.0,0.0,0.3,,,,,,,,,,,,,Interconnection studies in this area have identified adequate deliverability.
Dwp Power Plant 1,,,,,,,,,2.4,1.0,,,,,,0.0,0.0,0.0,0.0,0.0,
Dysart P.t.,1364.0,El Casco 220/115 System,0.119,0.0,0.119,0.22,0.53,0.63,12.0,1.0,31.8182,6.8182,0.0,0.0,61.3636,14.0,3.0,0.0,0.0,27.0,Deliverability in this area has not been determined by previous interconnection studies.
Eagle Crest P.t.,2208.0,Valley 500/115 System,0.136,0.017,0.154,1.09,0.14,1.35,12.0,1.0,77.4775,3.6036,0.0,0.0,18.9189,86.0,4.0,0.0,0.0,21.0,Deliverability in this area has not been determined by previous interconnection studies.
Eagle Mountain,310.0,Eagle Mountain 220/220 System,0.233,0.0,0.233,2.84,0.08,13.77,12.0,2.0,13.5922,6.7961,0.0,0.0,79.6117,28.0,14.0,0.0,0.0,164.0,Interconnection studies in this area have identified inadequate deliverability.
Edwards A.f.b.,1049.0,Kramer 220/115 System,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Interconnection studies in this area have identified inadequate deliverability.
El Real Pump.,1098.0,Hinson 220/66 System,0.0,0.0,0.0,1.91,0.0,10.0,,,,,,,,,,,,,Interconnection studies in this area have identified adequate deliverability.
Elaine P.t.,1368.0,Santa Clara 220/66 System,0.0,0.0,0.0,0.04,0.0,0.1,2.4,1.0,72.7273,0.0,0.0,0.0,27.2727,8.0,0.0,0.0,0.0,3.0,Interconnection studies in this area have identified adequate deliverability.
Elementary P.t.,2038.0,Mesa 220/66 System,0.209,0.017,0.225,0.5,0.45,0.77,4.0,1.0,85.9375,6.25,0.0,0.0,7.8125,55.0,4.0,0.0,0.0,5.0,Interconnection studies in this area have identified adequate deliverability.
Ellis 'A',376.0,Ellis 'A' 220/66 System,94.141,15.746,109.887,349.63,0.31,450.11,,,,,,,,,,,,,Interconnection studies in this area have identified adequate deliverability.
Ellis 'C',377.0,Ellis 'C' 220/66 System,41.832,18.77,60.602,307.97,0.2,499.4,,,,,,,,,,,,,Interconnection studies in this area have identified adequate deliverability.
Emigrant P.t.,1369.0,Valley Electric 220/25,0.005,0.443,0.449,0.73,0.62,0.55,12.0,1.0,13.3333,53.3333,0.0,0.0,33.3333,2.0,8.0,0.0,0.0,5.0,Interconnection studies in this area have identified adequate deliverability.
Escala P.t.,2047.0,Valley 500/115 System,0.561,0.073,0.634,1.14,0.56,4.37,12.0,1.0,64.5833,4.1667,0.0,0.0,31.25,31.0,2.0,0.0,0.0,15.0,Deliverability in this area has not been determined by previous interconnection studies.
Escondido P.t.,1373.0,Saugus 220/66 System,0.0,0.0,0.0,0.0,0.0,1.0,12.0,1.0,,,,,,0.0,0.0,0.0,0.0,0.0,Interconnection studies in this area have identified adequate deliverability.
Etiwanda 'A',111.0,Etiwanda A 220/66 System,0.0,0.0,0.0,138.52,0.0,138.52,,,,,,,,,,,,,Interconnection studies in this area have identified adequate deliverability.
Etiwanda 'E',112.0,Etiwanda 220/66 System,198.399,38.496,236.895,510.42,0.46,323.11,,,,,,,,,,,,,Interconnection studies in this area have identified adequate deliverability.
Etiwanda 'W',113.0,Etiwanda 220/66 System,68.413,9.796,78.209,231.17,0.34,201.79,,,,,,,,,,,,,Interconnection studies in this area have identified adequate deliverability.
Ettalee P.t.,1371.0,Valley Electric 220/25,0.0,0.0,0.0,0.05,0.0,0.15,4.0,1.0,0.0,53.3333,0.0,0.0,46.6667,0.0,8.0,0.0,0.0,7.0,Interconnection studies in this area have identified adequate deliverability.
Falls P.t.,1384.0,Inyo Sce 220/115 System,0.0,0.0,0.0,0.02,0.0,0.1,2.4,1.0,83.3333,0.0,0.0,0.0,16.6667,5.0,0.0,0.0,0.0,1.0,Interconnection studies in this area have identified inadequate deliverability.
Ferncreek,188.0,Inyo Sce 220/115 System,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Interconnection studies in this area have identified inadequate deliverability.
